# theta_deg base_template rpm_300 rpm_500 rpm_700 rpm_900
-4.2486787204e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-4.2258692629e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-4.2030598053e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-4.1802503477e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-4.1574408901e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-4.1346314325e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-4.1118219750e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-4.0890125174e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-4.0662030598e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-4.0433936022e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-4.0205841446e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.9977746871e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.9749652295e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.9521557719e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.9293463143e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.9065368567e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.8837273992e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.8609179416e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.8381084840e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.8152990264e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.7924895688e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.7696801113e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.7468706537e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.7240611961e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.7012517385e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.6784422809e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.6556328234e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.6328233658e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.6100139082e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.5872044506e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.5643949930e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.5415855355e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
-3.5187760779e+01 0.0000000000e+00 0.0000000000e+00 2.5195312500e-07 1.0817871094e-06 8.4545898438e-07
