Optimized EHL Solver Init
Step 1/329 | Load err=1.0138e-06 | Res=9.2939e-08 | Iters=9 | Step time=0.284s | Total time=0.3s
Step 2/329 | Load err=1.0014e-08 | Res=9.2749e-10 | Iters=7 | Step time=0.222s | Total time=0.5s
Step 3/329 | Load err=1.0557e-06 | Res=9.7929e-08 | Iters=2 | Step time=0.063s | Total time=0.6s
Step 4/329 | Load err=3.4923e-07 | Res=3.2161e-08 | Iters=2 | Step time=0.064s | Total time=0.6s
Step 5/329 | Load err=1.0463e-06 | Res=9.6125e-08 | Iters=2 | Step time=0.064s | Total time=0.7s
Step 6/329 | Load err=4.3132e-07 | Res=3.9623e-08 | Iters=2 | Step time=0.064s | Total time=0.8s
Step 7/329 | Load err=1.6596e-07 | Res=1.5686e-08 | Iters=2 | Step time=0.064s | Total time=0.8s
Step 8/329 | Load err=4.7246e-07 | Res=4.3326e-08 | Iters=3 | Step time=0.096s | Total time=0.9s
Step 9/329 | Load err=1.8297e-08 | Res=4.5611e-09 | Iters=2 | Step time=0.064s | Total time=1.0s
Step 10/329 | Load err=6.0542e-07 | Res=5.5720e-08 | Iters=2 | Step time=0.064s | Total time=1.0s
Step 11/329 | Load err=4.1173e-07 | Res=3.7766e-08 | Iters=2 | Step time=0.064s | Total time=1.1s
Step 12/329 | Load err=4.4072e-07 | Res=4.2696e-08 | Iters=2 | Step time=0.064s | Total time=1.2s
Step 13/329 | Load err=5.9332e-07 | Res=5.4586e-08 | Iters=2 | Step time=0.064s | Total time=1.2s
Step 14/329 | Load err=4.7251e-07 | Res=4.3362e-08 | Iters=2 | Step time=0.064s | Total time=1.3s
Step 15/329 | Load err=1.0161e-07 | Res=9.9654e-09 | Iters=4 | Step time=0.127s | Total time=1.4s
Step 16/329 | Load err=6.2894e-07 | Res=5.7691e-08 | Iters=3 | Step time=0.096s | Total time=1.5s
Step 17/329 | Load err=4.3452e-07 | Res=4.0421e-08 | Iters=2 | Step time=0.064s | Total time=1.6s
Step 18/329 | Load err=2.9132e-07 | Res=2.6846e-08 | Iters=2 | Step time=0.064s | Total time=1.7s
Step 19/329 | Load err=7.5060e-07 | Res=6.8853e-08 | Iters=2 | Step time=0.064s | Total time=1.7s
Step 20/329 | Load err=7.4563e-07 | Res=6.8389e-08 | Iters=3 | Step time=0.095s | Total time=1.8s
Step 21/329 | Load err=2.2881e-07 | Res=2.1157e-08 | Iters=2 | Step time=0.064s | Total time=1.9s
Step 22/329 | Load err=1.3292e-07 | Res=1.2364e-08 | Iters=2 | Step time=0.064s | Total time=1.9s
Step 23/329 | Load err=6.9928e-08 | Res=6.6809e-09 | Iters=2 | Step time=0.064s | Total time=2.0s
Step 24/329 | Load err=3.7202e-08 | Res=4.2367e-09 | Iters=2 | Step time=0.064s | Total time=2.1s
Step 25/329 | Load err=9.3739e-08 | Res=8.7600e-09 | Iters=2 | Step time=0.064s | Total time=2.1s
Step 26/329 | Load err=1.6295e-07 | Res=1.5095e-08 | Iters=2 | Step time=0.064s | Total time=2.2s
Step 27/329 | Load err=3.9363e-07 | Res=3.6163e-08 | Iters=1 | Step time=0.032s | Total time=2.2s
Step 28/329 | Load err=8.4041e-07 | Res=7.7149e-08 | Iters=2 | Step time=0.064s | Total time=2.3s
Step 29/329 | Load err=4.3666e-07 | Res=4.0107e-08 | Iters=2 | Step time=0.064s | Total time=2.4s
Step 30/329 | Load err=8.8035e-07 | Res=8.0825e-08 | Iters=2 | Step time=0.064s | Total time=2.4s
Step 31/329 | Load err=4.2120e-07 | Res=3.8715e-08 | Iters=2 | Step time=0.063s | Total time=2.5s
Step 32/329 | Load err=4.0845e-07 | Res=3.7545e-08 | Iters=3 | Step time=0.095s | Total time=2.6s
Step 33/329 | Load err=4.6688e-08 | Res=4.8584e-09 | Iters=2 | Step time=0.064s | Total time=2.6s
Step 34/329 | Load err=5.4536e-07 | Res=5.0118e-08 | Iters=3 | Step time=0.095s | Total time=2.7s
Step 35/329 | Load err=6.9040e-07 | Res=6.3384e-08 | Iters=4 | Step time=0.126s | Total time=2.9s
Step 36/329 | Load err=1.0183e-06 | Res=9.3400e-08 | Iters=3 | Step time=0.096s | Total time=3.0s
Step 37/329 | Load err=3.0256e-07 | Res=2.8437e-08 | Iters=2 | Step time=0.064s | Total time=3.0s
Step 38/329 | Load err=7.2108e-07 | Res=6.6260e-08 | Iters=3 | Step time=0.095s | Total time=3.1s
Step 39/329 | Load err=9.1691e-07 | Res=8.4158e-08 | Iters=3 | Step time=0.095s | Total time=3.2s
Step 40/329 | Load err=4.8639e-07 | Res=4.5256e-08 | Iters=2 | Step time=0.064s | Total time=3.3s
Step 41/329 | Load err=8.0601e-07 | Res=7.4111e-08 | Iters=3 | Step time=0.095s | Total time=3.4s
